Guid,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,ClosedDate,IsEscalated,Comments
edbd8aa7-cabb-4e91-8ed6-206c5b7a6ad5,#N/A,#N/A,#N/A,#N/A,#N/A,On Hold,#N/A,Phone,Sample Case 3: Cannot track our order.,Low,#N/A,#N/A,false,#N/A
62cae410-bfa8-4b46-9e9c-d2b6e7bff5c6,#N/A,#N/A,#N/A,#N/A,#N/A,New,#N/A,Phone,#N/A,Medium,#N/A,#N/A,false,#N/A
ea6b6bf4-39bb-47f7-919b-76ed715467e7,#N/A,#N/A,#N/A,#N/A,#N/A,New,Instructions not clear,Phone,Sample Case 2: size.,High,#N/A,#N/A,false,#N/A
ecfb401c-b5bb-4ed8-85e8-b026baa31b8d,#N/A,#N/A,#N/A,#N/A,#N/A,On Hold,#N/A,Phone,Sample Case 3: Cannot track our order.,Low,#N/A,#N/A,false,#N/A
63f7d1c2-f081-43a5-a091-57c7bc794e4f,#N/A,#N/A,#N/A,#N/A,#N/A,Escalated,#N/A,Phone,Sample Case: Our Widgets have not been delivered.,High,#N/A,#N/A,false,#N/A
a27f0af4-ab46-4699-8163-73b07714f6f5,#N/A,#N/A,#N/A,#N/A,#N/A,Escalated,#N/A,Email,#N/A,Medium,#N/A,#N/A,false,#N/A
b0ab5afa-708e-4943-8b33-8b16793e4174,#N/A,#N/A,#N/A,#N/A,#N/A,On Hold,#N/A,Web,#N/A,Medium,#N/A,#N/A,false,#N/A
5c8ff78d-ee25-453d-93fe-8320fd1c9534,#N/A,#N/A,#N/A,#N/A,#N/A,New,#N/A,Email,#N/A,Medium,#N/A,#N/A,false,#N/A
6f6d46a6-37ff-47a5-9acf-4d407d6dd1bb,#N/A,#N/A,#N/A,#N/A,#N/A,Escalated,#N/A,Phone,Sample Case: Our Widgets have not been delivered.,High,#N/A,#N/A,false,#N/A
534c35e5-6a54-4d32-ba85-30eccd3f8c43,#N/A,#N/A,#N/A,#N/A,#N/A,New,Instructions not clear,Phone,Sample Case 2: The widgets we received are the wrong size.,High,#N/A,#N/A,false,#N/A
2bd0046c-ea44-44a7-9bf5-a3c2552c803b,#N/A,#N/A,#N/A,#N/A,#N/A,On Hold,#N/A,Phone,Sample Case 3: Cannot track our order.,Low,#N/A,#N/A,false,#N/A
1a0326fd-3df4-4a6c-8d2e-347e14b4bb69,#N/A,#N/A,#N/A,#N/A,#N/A,New,Instructions not clear,Phone,Sample Case 2: The widgets we received are the wrong size.,High,#N/A,#N/A,false,#N/A
51accc21-1419-441b-aab2-946833c5eb97,#N/A,#N/A,#N/A,#N/A,#N/A,On Hold,#N/A,Phone,Sample Case 3: Cannot track our order.,Low,#N/A,#N/A,false,#N/A
41c286d2-f776-4901-adaf-88ad9d889f87,#N/A,#N/A,#N/A,#N/A,#N/A,Escalated,#N/A,Phone,Sample Case: Our Widgets have not been delivered.,High,#N/A,#N/A,false,#N/A
d3cc28ab-74b0-40ca-baac-4f9e504207cd,#N/A,#N/A,#N/A,#N/A,#N/A,On Hold,#N/A,Phone,Sample Case 3: Cannot track our order.,Low,#N/A,#N/A,false,#N/A
1351b3e6-5076-4111-b754-d97fca77ffbf,#N/A,#N/A,#N/A,#N/A,#N/A,On Hold,#N/A,Phone,Sample Case 3: Cannot track our order.,Low,#N/A,#N/A,false,#N/A
f828de25-aa8f-4a41-b619-78828710bc2c,#N/A,#N/A,#N/A,#N/A,#N/A,New,#N/A,Email,#N/A,Medium,#N/A,#N/A,false,#N/A
4f291d84-85f7-433f-843e-5f7082736d33,#N/A,#N/A,#N/A,#N/A,#N/A,New,Instructions not clear,Phone,Sample Case 2: The widgets we received are the wrong size.,High,#N/A,#N/A,false,#N/A
